id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
1520,CN140923,CN140923,代州,山西代县,州,618,722,,,,hvd_110833,39.06039,112.94904
1521,CN140923,CN140923,雁门节度使,山西省忻州市代县,防镇,882,882,,,,hvd_111603,39.06039,112.94904
1522,CN140923,CN140923,代北节度使,山西省忻州市代县,防镇,883,886,,,,hvd_111613,39.06039,112.94904
1523,CN140923,CN140923,代州,山西代县,州,1263,1368,,,,hvd_95100,39.06039,112.94904
1524,CN140923,CN140923,代县,山西省忻州市代县,县,1369,1374,,,,hvd_95099,39.06039,112.94904
1525,CN140923,CN140923,代州,山西代县,州,1375,1723,,,,hvd_95101,39.06039,112.94904
1526,CN140923,CN140923,代州,山西代县,州,1724,1911,,,,hvd_94024,39.06039,112.94904
1527,CN140923,CN140923,代州,山西代县,直隶州,1820,1820,,,,hvd_9682,39.06039,112.94904
1528,CN140923,CN140923,胡峪堡,山西代县东北胡峪,村镇,1820,1820,,,,hvd_20649,39.178,113.108
1529,CN140923,CN140923,阳明堡,山西代县西南阳明堡,村镇,1820,1820,,,,hvd_20677,39.013,112.881
1530,CN140923,CN140923,雁门关,山西代县西北雁门关,村镇,1820,1820,,,,hvd_20621,39.156,112.795
1531,CN140923,CN140923,七里铺,山西代县七里铺,村镇,1911,1911,,,,hvd_147339,39.04907,112.91699
1532,CN140923,CN140923,九龙,山西代县九龙,村镇,1911,1911,,,,hvd_147336,39.081238,112.778244
1533,CN140923,CN140923,二十里铺,山西代县二十里铺,村镇,1911,1911,,,,hvd_147351,39.122498,113.07015
1534,CN140923,CN140923,代州,山西代县,直隶州,1911,1911,,,,hvd_120263,39.06039,112.94904
1535,CN140923,CN140923,兔梁,山西代县兔儿梁,村镇,1911,1911,,,,hvd_147353,39.03928,113.26205
1536,CN140923,CN140923,古城,山西代县古城,村镇,1911,1911,,,,hvd_147338,39.03019,112.89447
1537,CN140923,CN140923,大包里,山西繁峙县大保,村镇,1911,1911,,,,hvd_147450,39.073215,113.27647
1538,CN140923,CN140923,大如解,山西代县大茹解,村镇,1911,1911,,,,hvd_147334,39.004314,112.8296
1539,CN140923,CN140923,天地里,山西代县大地,村镇,1911,1911,,,,hvd_147355,38.937183,113.26205
1540,CN140923,CN140923,太和岭口,山西代县太和岭口,村镇,1911,1911,,,,hvd_147320,39.110493,112.860756
1541,CN140923,CN140923,峪口村,山西代县下庄,村镇,1911,1911,,,,hvd_147347,39.06166,113.03141
1542,CN140923,CN140923,平城,山西代县上平城,村镇,1911,1911,,,,hvd_147340,39.075645,112.97916
1543,CN140923,CN140923,望台,山西代县望台,村镇,1911,1911,,,,hvd_147325,39.184734,113.122406
1544,CN140923,CN140923,木阁里,山西繁峙县木格,村镇,1911,1911,,,,hvd_147449,39.113888,113.19898
1545,CN140923,CN140923,朴村,山西代县朴村,村镇,1911,1911,,,,hvd_147341,39.112015,113.01429
1546,CN140923,CN140923,段家,山西代县段家湾,村镇,1911,1911,,,,hvd_147346,39.03718,113.103485
1547,CN140923,CN140923,段景,山西代县段景,村镇,1911,1911,,,,hvd_147349,39.094524,113.07105
1548,CN140923,CN140923,殷家,山西代县殷家会,村镇,1911,1911,,,,hvd_147345,39.005016,113.14042
1549,CN140923,CN140923,水峪,山西代县水峪,村镇,1911,1911,,,,hvd_147342,39.133686,112.957535
1550,CN140923,CN140923,沙沟,山西代县沙沟,村镇,1911,1911,,,,hvd_147327,39.19243,113.16385
1551,CN140923,CN140923,琛德沟,山西代县称达沟,村镇,1911,1911,,,,hvd_147352,39.19175,112.91338
1552,CN140923,CN140923,白草口,山西代县白草口,村镇,1911,1911,,,,hvd_147330,39.16865,112.76653
1553,CN140923,CN140923,白草村,山西代县白草村,村镇,1911,1911,,,,hvd_147354,38.9197,113.236824
1554,CN140923,CN140923,董家,山西代县董家寨,村镇,1911,1911,,,,hvd_147333,38.994526,112.91338
1555,CN140923,CN140923,西瓦窑头,山西代县西瓦窑头,村镇,1911,1911,,,,hvd_147337,39.088932,112.820595
1556,CN140923,CN140923,西留属,山西代县西留属,村镇,1911,1911,,,,hvd_147328,39.17005,113.16745
1557,CN140923,CN140923,赤土沟,山西代县赤土沟,村镇,1911,1911,,,,hvd_147331,39.151184,112.99087
1558,CN140923,CN140923,铁匠营,山西代县铁匠营,村镇,1911,1911,,,,hvd_147329,39.244877,112.99087
1559,CN140923,CN140923,长城村,山西代县长城,村镇,1911,1911,,,,hvd_147324,39.3211,113.092674
1560,CN140923,CN140923,韩家,山西代县韩家湾,村镇,1911,1911,,,,hvd_147343,38.884037,112.99447
1561,CN140923,CN140923,黑山庄,山西代县黑山庄,村镇,1911,1911,,,,hvd_147350,39.095226,113.1188
1562,CN140923,CN140923,龙王堂,山西代县龙王堂,村镇,1911,1911,,,,hvd_147357,38.907112,113.18727
1563,CN141,CN141,平阳县,山西临汾市,县,-221,220,,,,,36.078037,111.515434
1564,CN141,CN141,平阳郡,山西临汾市,府,247,309,,,,,36.078037,111.515434
1565,CN141,CN141,晋州,山西省临汾市,州,528,572,,,,,36.078037,111.515434
1566,CN141,CN141,临汾郡,山西省临汾市,郡,581,617,,,,hvd_115555,36.07804,111.51543
1567,CN141,CN141,临汾县,山西临汾市,县,583,1911,,,,hvd_95421,36.07804,111.51543
1568,CN141,CN141,晋州,山西省临汾市,州,583,606,,,,,36.078037,111.515434
1569,CN141,CN141,临汾郡,山西省临汾市,郡,607,616,,,,hvd_94138,36.07804,111.51543
1570,CN141,CN141,临汾郡,山西省临汾市,郡,607,617,,,,,36.078037,111.515434
1571,CN141,CN141,平阳郡,山西临汾市,郡,617,617,,,,hvd_94139,36.07804,111.51543
1572,CN141,CN141,晋州,山西省临汾市,州,618,741,,,,hvd_111031,36.078037,111.515434
1573,CN141,CN141,晋州,山西省临汾市,州,618,642,,,,hvd_94148,36.07804,111.51543
1574,CN141,CN141,平阳府,山西临汾市,府,632,1304,,,,hvd_115675,36.07804,111.51543
1575,CN141,CN141,平阳郡,山西临汾市,郡,742,757,,,,,36.078037,111.515434
1576,CN141,CN141,平阳郡,山西临汾市,郡,742,756,,,,hvd_111243,36.07804,111.51543
1577,CN141,CN141,晋州,山西省临汾市,州,758,909,,,,,36.078037,111.515434
1578,CN141,CN141,晋州,山西省临汾市,州,960,1127,,,,,36.078037,111.515434
1579,CN141,CN141,平阳府,山西临汾市,府,1116,1166,,,,hvd_94230,36.07804,111.51543
1580,CN141,CN141,平阳府,山西临汾市,府,1116,1272,,,,,36.078037,111.515434
1581,CN141,CN141,平阳府,山西临汾市,府,1167,1217,,,,hvd_94239,36.07804,111.51543
1582,CN141,CN141,平阳路,山西临汾市,府,1273,1304,,,,,36.078037,111.515434
1583,CN141,CN141,平阳府,山西临汾市,府,1368,1594,,,,hvd_94048,36.07804,111.51543
1584,CN141,CN141,平阳府,山西临汾市,府,1595,1611,,,,hvd_94049,36.07804,111.51543
1585,CN141,CN141,平阳府,山西临汾市,府,1612,1614,,,,hvd_94050,36.07804,111.51543
1586,CN141,CN141,平阳府,山西临汾市,府,1615,1723,,,,hvd_94052,36.07804,111.51543
1587,CN141,CN141,平阳府,山西临汾市,府,1724,1728,,,,hvd_94053,36.07804,111.51543
1588,CN141,CN141,平阳府,山西临汾市,府,1729,1730,,,,hvd_94047,36.07804,111.51543
1589,CN141,CN141,平阳府,山西临汾市,府,1731,1771,,,,hvd_94046,36.07804,111.51543
1590,CN141,CN141,平阳府,山西临汾市,府,1772,1911,,,,hvd_94045,36.07804,111.51543
1591,CN141,CN141,临汾县,山西临汾市,县,1820,1820,,,,hvd_1125,36.078037,111.515434
1592,CN141,CN141,平阳府,山西临汾市,府,1820,1820,,,,hvd_9690,36.078037,111.515434
1593,CN141,CN141,营里镇,山西乡宁县东北营里村,村镇,1820,1820,,,,hvd_20884,35.99,110.866
1594,CN141,CN141,三官峪口,山西乡宁县三官庙,村镇,1911,1911,,,,hvd_145376,35.895332,111.20258
1595,CN141,CN141,下善,山西乡宁县下善,村镇,1911,1911,,,,hvd_145359,36.01318,110.9758
1596,CN141,CN141,临汾县,山西临汾市,县,1911,1911,,,,hvd_121856,36.078037,111.515434
1597,CN141,CN141,交口,山西乡宁县交口,村镇,1911,1911,,,,hvd_145369,35.74187,110.903786
1598,CN141,CN141,仓儿,山西乡宁县苍儿上,村镇,1911,1911,,,,hvd_145366,35.981052,110.99203
1599,CN141,CN141,后峪,山西乡宁县后峪,村镇,1911,1911,,,,hvd_150283,36.049187,111.21055
1600,CN141,CN141,宽井,山西乡宁县宽井,村镇,1911,1911,,,,hvd_145401,35.943104,110.69079
1601,CN141,CN141,平阳府,山西临汾市,府,1911,1911,,,,hvd_120237,36.078037,111.515434
1602,CN141,CN141,张马,山西乡宁县张马,村镇,1911,1911,,,,hvd_145363,35.943565,110.754425
1603,CN141,CN141,掷沙,山西乡宁县掷沙,村镇,1911,1911,,,,hvd_145374,35.89423,110.58625
1604,CN141,CN141,桑坪峪,山西乡宁县桑坪,村镇,1911,1911,,,,hvd_150282,35.767033,110.90823
1605,CN141,CN141,武村,山西乡宁县大武村,村镇,1911,1911,,,,hvd_145375,35.917973,110.66515
1606,CN141,CN141,法王,山西乡宁县法王庙,村镇,1911,1911,,,,hvd_145364,35.929207,110.73864
1607,CN141,CN141,法王,山西乡宁县梵王寺,村镇,1911,1911,,,,hvd_145378,35.92893,111.0574
1608,CN141,CN141,石鼻子,山西乡宁县石鼻子,村镇,1911,1911,,,,hvd_145372,35.79412,110.574524
1609,CN141,CN141,营里,山西乡宁县营里,村镇,1911,1911,,,,hvd_145360,36.0,110.9
1610,CN141,CN141,铺头,山西乡宁县铺头,村镇,1911,1911,,,,hvd_145367,35.966446,111.26075
1611,CN141,CN141,长镇,山西乡宁县长镇,村镇,1911,1911,,,,hvd_145357,36.03874,110.95506
1612,CN141,CN141,龙皮,山西乡宁县龙皮,村镇,1911,1911,,,,hvd_145362,35.971558,110.77742
1613,CN141182,CN141182,兹氏县,山西省吕梁市汾阳市,县,-206,13,,,,hvd_95135,37.20595,111.81372
1614,CN141182,CN141182,兹同县,山西省吕梁市汾阳市,县,14,22,,,,hvd_95137,37.20595,111.81372
1615,CN141182,CN141182,兹氏县,山西省吕梁市汾阳市,县,23,281,,,,hvd_95136,37.20595,111.81372
1616,CN141182,CN141182,美稷县,山西省吕梁市汾阳市,县,186,219,,,,hvd_95143,37.37638,111.63503
1617,CN141182,CN141182,隰城县,山西省吕梁市汾阳市,县,282,436,,,,hvd_95138,37.2634,111.77903
1618,CN141182,CN141182,永石郡,山西省吕梁市汾阳市,郡,319,399,,,,hvd_116121,37.26341,111.77903
1619,CN141182,CN141182,什星军,山西省吕梁市汾阳市,县,437,483,,,,hvd_95139,37.2634,111.77903
1620,CN141182,CN141182,隰城县,山西省吕梁市汾阳市,县,484,759,,,,hvd_95140,37.2634,111.77903
1621,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,526,550,,,,hvd_113313,37.2634,111.77903
1622,CN141182,CN141182,南朔州,山西省吕梁市汾阳市,州,551,577,,,,hvd_113314,37.2634,111.77903
1623,CN141182,CN141182,介州,山西省吕梁市汾阳市,州,578,606,,,,hvd_113315,37.2634,111.77903
1624,CN141182,CN141182,西河郡,山西省吕梁市汾阳市,郡,607,617,,,,hvd_110219,37.2634,111.77903
1625,CN141182,CN141182,西河郡,山西省吕梁市汾阳市,郡,607,616,,,,hvd_94160,37.2634,111.77903
1626,CN141182,CN141182,浩州,山西省吕梁市汾阳市,州,618,619,,,,hvd_94162,37.2634,111.77903
1627,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,620,722,,,,hvd_110834,37.2634,111.77903
1628,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,620,626,,,,hvd_94164,37.2634,111.77903
1629,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,627,642,,,,hvd_94165,37.2634,111.77903
1630,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,643,741,,,,hvd_94166,37.2634,111.77903
1631,CN141182,CN141182,西河郡,山西省吕梁市汾阳市,郡,742,757,,,,hvd_94167,37.2634,111.77903
1632,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,758,1217,,,,hvd_94235,37.2634,111.77903
1633,CN141182,CN141182,西河县,山西省吕梁市汾阳市,县,760,1368,,,,hvd_95141,37.2634,111.77903
1634,CN141182,CN141182,汾州,山西省吕梁市汾阳市,州,1376,1594,,,,hvd_94028,37.2634,111.77903
1635,CN141182,CN141182,汾州府,山西汾阳市,府,1595,1911,,,,hvd_94027,37.2634,111.77903
1636,CN141182,CN141182,汾阳县,山西汾阳县县治,县,1595,1911,,,,hvd_95144,37.2634,111.77903
1637,CN141182,CN141182,三泉镇,山西汾阳市西南三泉镇,村镇,1820,1820,,,,hvd_20715,37.205982,111.702415
1638,CN141182,CN141182,冀村,,村镇,1820,1820,,,,hvd_20716,37.333454,111.95733
1639,CN141182,CN141182,汾州府,山西汾阳市,府,1820,1820,,,,hvd_9685,37.263405,111.77903
1640,CN141182,CN141182,汾阳县,山西汾阳县县治,县,1820,1820,,,,hvd_1108,37.263405,111.77903
1641,CN141182,CN141182,金锁关,山西汾阳市西北向阳河旁向阳,村镇,1820,1820,,,,hvd_20738,37.358,111.685
1642,CN141182,CN141182,黄芦岭关,山西汾阳市西北黄卢岭,村镇,1820,1820,,,,hvd_20723,37.365,111.576
1643,CN141182,CN141182,上古城,山西汾阳县上古池,村镇,1911,1911,,,,hvd_145808,37.42072,111.65839
1644,CN141182,CN141182,义丰,山西汾阳县义丰南,村镇,1911,1911,,,,hvd_145820,37.24165,111.70614
1645,CN141182,CN141182,交口,山西汾阳县交口,村镇,1911,1911,,,,hvd_145800,37.425953,111.724915
1646,CN141182,CN141182,仁到,山西汾阳县仁道,村镇,1911,1911,,,,hvd_145910,37.19252,111.71515
1647,CN141182,CN141182,冀村,,村镇,1911,1911,,,,hvd_145823,37.333454,111.95733
1648,CN141182,CN141182,北庄,山西汾阳县北庄,村镇,1911,1911,,,,hvd_145819,37.221596,111.84668
1649,CN141182,CN141182,南开社,山西汾阳县南开社,村镇,1911,1911,,,,hvd_145804,37.24595,111.925064
1650,CN141182,CN141182,向阳关,山西汾阳县向阳,村镇,1911,1911,,,,hvd_145810,37.36843,111.67821
1651,CN141182,CN141182,垣壑,山西汾阳县南垣活,村镇,1911,1911,,,,hvd_145822,37.274597,111.56199
1652,CN141182,CN141182,城子,山西汾阳县城子,村镇,1911,1911,,,,hvd_145806,37.296085,111.94939
1653,CN141182,CN141182,大王,山西汾阳县东大王,村镇,1911,1911,,,,hvd_148142,37.15762,111.91033
1654,CN141182,CN141182,太平,山西汾阳县万年青,村镇,1911,1911,,,,hvd_145815,37.30683,111.82326
1655,CN141182,CN141182,小虢,山西汾阳县小虢城,村镇,1911,1911,,,,hvd_145908,37.186054,111.782715
1656,CN141182,CN141182,岭底,山西汾阳县岭底,村镇,1911,1911,,,,hvd_145809,37.384907,111.59352
1657,CN141182,CN141182,康家堡,山西汾阳县康宁堡,村镇,1911,1911,,,,hvd_145803,37.243797,111.88002
1658,CN141182,CN141182,武家垣,山西汾阳县武家垣,村镇,1911,1911,,,,hvd_145813,37.380608,111.91515
1659,CN141182,CN141182,永安镇,山西汾阳县永安,村镇,1911,1911,,,,hvd_145814,37.33405,111.91605
1660,CN141182,CN141182,汾州府,山西汾阳县县治,府,1911,1911,,,,hvd_120235,37.263405,111.77903
1661,CN141182,CN141182,汾阳县,山西汾阳县县治,县,1911,1911,,,,hvd_121835,37.263405,111.77903
1662,CN141182,CN141182,田屯,山西汾阳县田屯,村镇,1911,1911,,,,hvd_145818,37.19509,111.781815
1663,CN141182,CN141182,郭村,山西汾阳县崞村,村镇,1911,1911,,,,hvd_145911,37.182465,111.68632
1664,CN141182,CN141182,金庄,山西汾阳县上金庄,村镇,1911,1911,,,,hvd_145811,37.37559,111.74488
1665,CN141182,CN141182,阳城镇,山西汾阳县西阳城,村镇,1911,1911,,,,hvd_145817,37.23019,111.783615
1666,CN141182,CN141182,阳泉,山西汾阳县阳泉,村镇,1911,1911,,,,hvd_145821,37.22016,111.60523
1667,CN141182,CN141182,陈家庄,山西汾阳县西陈家庄,村镇,1911,1911,,,,hvd_145816,37.285343,111.84308
1668,CN141182,CN141182,霍头,山西汾阳县霍头,村镇,1911,1911,,,,hvd_145812,37.39493,111.85659
1669,CN141182,CN141182,青堆,山西汾阳县青堆,村镇,1911,1911,,,,hvd_145805,37.267437,111.91245
1670,CN141182,CN141182,靳屯,山西汾阳县靳屯,村镇,1911,1911,,,,hvd_145909,37.19611,111.75118
1671,CN141182,CN141182,韩家桥,山西汾阳县韩家桥,村镇,1911,1911,,,,hvd_145802,37.206554,111.92056
1672,CN141182200,CN141182,兹氏县,山西省吕梁市汾阳市,县,-206,13,,,,hvd_95135,37.20595,111.81372
1673,CN141182200,CN141182,兹同县,山西省吕梁市汾阳市,县,14,22,,,,hvd_95137,37.20595,111.81372
1674,CN141182200,CN141182,兹氏县,山西省吕梁市汾阳市,县,23,281,,,,hvd_95136,37.20595,111.81372
1675,CN141182200,CN141182,美稷县,山西省吕梁市汾阳市,县,186,219,,,,hvd_95143,37.37638,111.63503
1676,CN141182200,CN141182,隰城县,山西省吕梁市汾阳市,县,282,436,,,,hvd_95138,37.2634,111.77903
1677,CN141182200,CN141182,永石郡,山西省吕梁市汾阳市,郡,319,399,,,,hvd_116121,37.26341,111.77903
1678,CN141182200,CN141182,什星军,山西省吕梁市汾阳市,县,437,483,,,,hvd_95139,37.2634,111.77903
1679,CN141182200,CN141182,隰城县,山西省吕梁市汾阳市,县,484,759,,,,hvd_95140,37.2634,111.77903
1680,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,526,550,,,,hvd_113313,37.2634,111.77903
1681,CN141182200,CN141182,南朔州,山西省吕梁市汾阳市,州,551,577,,,,hvd_113314,37.2634,111.77903
1682,CN141182200,CN141182,介州,山西省吕梁市汾阳市,州,578,606,,,,hvd_113315,37.2634,111.77903
1683,CN141182200,CN141182,西河郡,山西省吕梁市汾阳市,郡,607,617,,,,hvd_110219,37.2634,111.77903
1684,CN141182200,CN141182,西河郡,山西省吕梁市汾阳市,郡,607,616,,,,hvd_94160,37.2634,111.77903
1685,CN141182200,CN141182,浩州,山西省吕梁市汾阳市,州,618,619,,,,hvd_94162,37.2634,111.77903
1686,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,620,722,,,,hvd_110834,37.2634,111.77903
1687,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,620,626,,,,hvd_94164,37.2634,111.77903
1688,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,627,642,,,,hvd_94165,37.2634,111.77903
1689,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,643,741,,,,hvd_94166,37.2634,111.77903
1690,CN141182200,CN141182,西河郡,山西省吕梁市汾阳市,郡,742,757,,,,hvd_94167,37.2634,111.77903
1691,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,758,1217,,,,hvd_94235,37.2634,111.77903
1692,CN141182200,CN141182,西河县,山西省吕梁市汾阳市,县,760,1368,,,,hvd_95141,37.2634,111.77903
1693,CN141182200,CN141182,汾州,山西省吕梁市汾阳市,州,1376,1594,,,,hvd_94028,37.2634,111.77903
1694,CN141182200,CN141182,汾州府,山西汾阳市,府,1595,1911,,,,hvd_94027,37.2634,111.77903
1695,CN141182200,CN141182,汾阳县,山西汾阳县县治,县,1595,1911,,,,hvd_95144,37.2634,111.77903
1696,CN141182200,CN141182,三泉镇,山西汾阳市西南三泉镇,村镇,1820,1820,,,,hvd_20715,37.205982,111.702415
1697,CN141182200,CN141182,冀村,,村镇,1820,1820,,,,hvd_20716,37.333454,111.95733
1698,CN141182200,CN141182,汾州府,山西汾阳市,府,1820,1820,,,,hvd_9685,37.263405,111.77903
1699,CN141182200,CN141182,汾阳县,山西汾阳县县治,县,1820,1820,,,,hvd_1108,37.263405,111.77903
1700,CN141182200,CN141182,金锁关,山西汾阳市西北向阳河旁向阳,村镇,1820,1820,,,,hvd_20738,37.358,111.685
1701,CN141182200,CN141182,黄芦岭关,山西汾阳市西北黄卢岭,村镇,1820,1820,,,,hvd_20723,37.365,111.576
1702,CN141182200,CN141182,上古城,山西汾阳县上古池,村镇,1911,1911,,,,hvd_145808,37.42072,111.65839
1703,CN141182200,CN141182,义丰,山西汾阳县义丰南,村镇,1911,1911,,,,hvd_145820,37.24165,111.70614
1704,CN141182200,CN141182,交口,山西汾阳县交口,村镇,1911,1911,,,,hvd_145800,37.425953,111.724915
1705,CN141182200,CN141182,仁到,山西汾阳县仁道,村镇,1911,1911,,,,hvd_145910,37.19252,111.71515
1706,CN141182200,CN141182,冀村,,村镇,1911,1911,,,,hvd_145823,37.333454,111.95733
1707,CN141182200,CN141182,北庄,山西汾阳县北庄,村镇,1911,1911,,,,hvd_145819,37.221596,111.84668
1708,CN141182200,CN141182,南开社,山西汾阳县南开社,村镇,1911,1911,,,,hvd_145804,37.24595,111.925064
1709,CN141182200,CN141182,向阳关,山西汾阳县向阳,村镇,1911,1911,,,,hvd_145810,37.36843,111.67821
1710,CN141182200,CN141182,垣壑,山西汾阳县南垣活,村镇,1911,1911,,,,hvd_145822,37.274597,111.56199
1711,CN141182200,CN141182,城子,山西汾阳县城子,村镇,1911,1911,,,,hvd_145806,37.296085,111.94939
1712,CN141182200,CN141182,大王,山西汾阳县东大王,村镇,1911,1911,,,,hvd_148142,37.15762,111.91033
