id,writing_id,idx,content,rhyme_char
47266,31194,4,纵酒欲谋良夜醉，,
47267,31194,5,还家初散紫宸朝。,
47268,31194,6,口脂面药随恩泽，,
47269,31194,7,翠管银罂下九霄。,
47270,31192,0,户外昭容紫袖垂，,
47271,31192,1,双瞻御座引朝仪。,
47272,31192,2,香飘合殿春风转，,
47273,31192,3,花覆千官淑景移。,
47274,31192,4,昼漏希闻高阁报，,
47275,31192,5,天颜有喜近臣知。,
47276,31192,6,宫中每出归东省，,
47277,31192,7,会送夔龙集凤池。,
47278,30697,0,一片花飞减却春，,
47279,30697,1,风飘万点正愁人。,
47280,30697,2,且看欲尽花经眼，,
47281,30697,3,莫厌伤多酒入唇。,
47282,30697,4,江上小堂巢翡翠，,
47283,30697,5,花边高冢卧麒麟。,
47284,30697,6,细推物理须行乐，,
47285,30697,7,何用浮名绊此身。,
47286,30698,0,朝回日日典春衣，,
47287,30698,1,每日江头尽醉归。,
47288,30698,2,酒债寻常行处有，,
47289,30698,3,人生七十古来稀。,
47290,30698,4,穿花蛱蝶深深见，,
47291,30698,5,点水蜻蜓款款飞。,
47292,30698,6,传语风光共流转，,
47293,30698,7,暂时相赏莫相违。,
47294,30700,0,苑外江头坐不归，,
47295,30700,1,水精春殿转霏微。,
47296,30700,2,桃花细逐杨花落，,
47297,30700,3,黄鸟时兼白鸟飞。,
47298,30700,4,纵饮久判人共弃，,
47299,30700,5,懒朝真与世相违。,
47300,30700,6,吏情更觉沧洲远，,
47301,30700,7,老大悲伤未拂衣。,
47302,30699,0,城上春云覆苑墙，,
47303,30699,1,江亭晚色静年芳。,
47304,30699,2,林花著雨燕脂落，,
47305,30699,3,水荇牵风翠带长。,
47306,30699,4,龙武新军深驻辇，,
47307,30699,5,芙蓉别殿谩焚香。,
47308,30699,6,何时诏此金钱会，,
47309,30699,7,暂醉佳人锦瑟旁。,
47310,30824,0,五夜漏声催晓箭，,
47311,30824,1,九重春色醉仙桃。,
47312,30824,2,旌旗日暖龙蛇动，,
47313,30824,3,宫殿风微燕雀高。,
47314,30824,4,朝罢香烟携满袖，,
47315,30824,5,诗成珠玉在挥毫。,
47316,30824,6,欲知世掌丝纶美，,
47317,30824,7,池上于今有凤毛。,
47318,30899,0,天门日射黄金榜，,
47319,30899,1,春殿晴曛赤羽旗。,
47320,30899,2,宫草微微承委佩，,
47321,30899,3,炉烟细细驻游丝。,
47322,30899,4,云近蓬莱常好色，,
47323,30899,5,雪残鳷鹊亦多时。,
47324,30899,6,侍臣缓步归青琐，,
47325,30899,7,退食从容出每迟。,
47326,31247,0,掖垣竹埤梧十寻，,
47327,31247,1,洞门对霤常阴阴。,
47328,31247,2,落花游丝白日静，,
47329,31247,3,鸣鸠乳燕青春深。,
47330,31247,4,腐儒衰晚谬通籍，,
47331,31247,5,退食迟回违寸心。,
47332,31247,6,衮职曾无一字补，,
47333,31247,7,许身愧比双南金。,
47334,30701,0,雀啄江头黄柳花，,
47335,30701,1,鵁鶄鸂鶒满晴沙。,
47336,30701,2,自知白发非春事，,
47337,30701,3,且尽芳尊恋物华。,
47338,30701,4,近侍即今难浪迹，,
47339,30701,5,此身那得更无家。,
47340,30701,6,丈人文力犹强健，,
47341,30701,7,岂傍青门学种瓜。,
47342,30994,0,郑公樗散鬓成丝，,
47343,30994,1,酒后常称老画师。,
47344,30994,2,万里伤心严谴日，,
47345,30994,3,百年垂死中兴时。,
47346,30994,4,苍惶已就长途往，,
47347,30994,5,邂逅无端出饯迟。,
47348,30994,6,便与先生应永诀，,
47349,30994,7,九重泉路尽交期。,
47350,30680,0,不见旻公三十年，,
47351,30680,1,对书寄与泪潺湲。,
47352,30680,2,旧来好事今能否，,
47353,30680,3,老去新诗谁与传。,
47354,30680,4,棋局动随寻涧竹，,
47355,30680,5,袈裟忆上泛湖船。,
47356,30680,6,闻君话我为官在，,
47357,30680,7,头白昏昏只醉眠。,
47358,31244,0,郑县亭子涧之滨，,
47359,31244,1,户牖凭高发兴新。,
47360,31244,2,云断岳莲临大路，,
47361,31244,3,天晴宫柳暗长春。,
47362,31244,4,巢边野雀群欺燕，,
47363,31244,5,花底山蜂远趁人。,
47364,31244,6,更欲题诗满青竹，,
47365,31244,7,晚来幽独恐伤神。,
47366,30736,0,去岁兹辰捧御床，,
47367,30736,1,五更三点入鹓行。,
47368,30736,2,欲知趋走伤心地，,
47369,30736,3,正想氛氲满眼香。,
47370,30736,4,无路从容陪语笑，,
47371,30736,5,有时颠倒著衣裳。,
47372,30736,6,何人错忆穷愁日，,
47373,30736,7,愁日愁随一线长。,
47374,30737,0,忆昨逍遥供奉班，,
47375,30737,1,去年今日侍龙颜。,
47376,30737,2,麒麟不动炉烟上，,
47377,30737,3,孔雀徐开扇影还。,
47378,30737,4,玉几由来天北极，,
47379,30737,5,朱衣只在殿中间。,
47380,30737,6,孤城此日堪肠断，,
47381,30737,7,愁对寒云雪满山。,
47382,31205,0,丞相祠堂何处寻，,
47383,31205,1,锦官城外柏森森。,
47384,31205,2,映阶碧草自春色，,
47385,31205,3,隔叶黄鹂空好音。,
47386,31205,4,三顾频烦天下计，,
47387,31205,5,两朝开济老臣心。,
47388,31205,6,出师未捷身先死，,
47389,31205,7,长使英雄泪满襟。,
47390,30555,0,浣花流水水西头，,
47391,30555,1,主人为卜林塘幽。,
47392,30555,2,已知出郭少尘事，,
47393,30555,3,更有澄江销客愁。,
47394,30555,4,无数蜻蜓齐上下，,
47395,30555,5,一双鸂鶒对沈浮。,
47396,30555,6,东行万里堪乘兴，,
47397,30555,7,须向山阴上小舟。,
47398,30703,0,幽栖地僻经过少，,
47399,30703,1,老病人扶再拜难。,
47400,30703,2,岂有文章惊海内，,
47401,30703,3,漫劳车马驻江干。,
47402,30703,4,竟日淹留佳客坐，,
47403,30703,5,百年粗粝腐儒餐。,
47404,30703,6,不嫌野外无供给，,
47405,30703,7,乘兴还来看药栏。,
47406,31577,0,万里桥西一草堂，,
47407,31577,1,百花潭水即沧浪。,
47408,31577,2,风含翠筱娟娟静，,
47409,31577,3,雨裛红蕖冉冉香。,
47410,31577,4,厚禄故人书断绝，,
47411,31577,5,恒饥稚子色凄凉。,
47412,31577,6,欲填沟壑唯疏放，,
47413,31577,7,自笑狂夫老更狂。,
47414,31104,0,背郭堂成荫白茅，,
47415,31104,1,缘江路熟俯青郊。,
47416,31104,2,桤林碍日吟风叶，,
47417,31104,3,笼竹和烟滴露梢。,
47418,31104,4,暂止飞乌将数子，,
47419,31104,5,频来语燕定新巢。,
47420,31104,6,旁人错比扬雄宅，,
47421,31104,7,懒惰无心作解嘲。,
47422,30802,0,南京久客耕南亩，,
47423,30802,1,北望伤神坐北窗。,
47424,30802,2,昼引老妻乘小艇，,
47425,30802,3,晴看稚子浴清江。,
47426,30802,4,俱飞蛱蝶元相逐，,
47427,30802,5,并蒂芙蓉本自双。,
47428,30802,6,茗饮蔗浆携所有，,
47429,30802,7,瓷罂无谢玉为缸。,
47430,30860,0,苦忆荆州醉司马，,
47431,30860,1,谪官樽俎定常开。,
47432,30860,2,九江日落醒何处，,
47433,30860,3,一柱观头眠几回。,
47434,30860,4,可怜怀抱向人尽，,
47435,30860,5,欲问平安无使来。,
47436,30860,6,故凭锦水将双泪，,
47437,30860,7,好过瞿塘滟滪堆。,
47438,30717,0,清江一曲抱村流，,
47439,30717,1,长夏江村事事幽。,
47440,30717,2,自去自来堂上燕，,
47441,30717,3,相亲相近水中鸥。,
47442,30717,4,老妻画纸为棋局，,
47443,30717,5,稚子敲针作钓钩。,
47444,30717,6,多病所须唯药物，,
47445,30717,7,微躯此外更何求。,
47446,31150,0,野老篱前江岸回，,
47447,31150,1,柴门不正逐江开。,
47448,31150,2,渔人网集澄潭下，,
47449,31150,3,贾客船随返照来。,
47450,31150,4,长路关心悲剑阁，,
47451,31150,5,片云何意傍琴台。,
47452,31150,6,王师未报收东郡，,
47453,31150,7,城阙秋生画角哀。,
47454,30891,0,锦里先生乌角巾，,
47455,30891,1,园收芋粟不全贫。,
47456,30891,2,惯看宾客儿童喜，,
47457,30891,3,得食阶除鸟雀驯。,
47458,30891,4,秋水才深四五尺，,
47459,30891,5,野航恰受两三人。,
47460,30891,6,白沙翠竹江村暮，,
47461,30891,7,相对柴门月色新。,
47462,30915,0,洛城一别四千里，,
47463,30915,1,胡骑长驱五六年。,
47464,30915,2,草木变衰行剑外，,
47465,30915,3,兵戈阻绝老江边。,
47466,30915,4,思家步月清宵立，,
47467,30915,5,忆弟看云白日眠。,
47468,30915,6,闻道河阳近乘胜，,
47469,30915,7,司徒急为破幽燕。,
47470,30809,0,东阁官梅动诗兴，,
47471,30809,1,还如何逊在扬州。,
47472,30809,2,此时对雪遥相忆，,
47473,30809,3,送客逢春可自由。,
47474,30809,4,幸不折来伤岁暮，,
47475,30809,5,若为看去乱乡愁。,
47476,30809,6,江边一树垂垂发，,
47477,30809,7,朝夕催人自白头。,
47478,31231,0,暮倚高楼对雪峰，,
47479,31231,1,僧来不语自鸣钟。,
47480,31231,2,孤城返照红将敛，,
47481,31231,3,近市浮烟翠且重。,
47482,31231,4,多病独愁常阒寂，,
47483,31231,5,故人相见未从容。,
47484,31231,6,知君苦思缘诗瘦，,
47485,31231,7,大向交游万事慵。,
47486,30896,0,舍南舍北皆春水，,
47487,30896,1,但见群鸥日日来。,
47488,30896,2,花径不曾缘客扫，,
47489,30896,3,蓬门今始为君开。,
47490,30896,4,盘餐市远无兼味，,
47491,30896,5,樽酒家贫只旧醅。,
47492,30896,6,肯与邻翁相对饮，,
47493,30896,7,隔篱呼取尽馀杯。,
47494,30710,0,为人性僻耽佳句，,
47495,30710,1,语不惊人死不休。,
47496,30710,2,老去诗篇浑漫兴，,
47497,30710,3,春来花鸟莫深愁。,
47498,30710,4,新添水槛供垂钓，,
47499,30710,5,故著浮槎替入舟。,
47500,30710,6,焉得思如陶谢手，,
47501,30710,7,令渠述作与同游。,
47502,31745,0,近闻宽法离新州，,
47503,31745,1,想见怀归尚百忧。,
47504,31745,2,逐客虽皆万里去，,
47505,31745,3,悲君已是十年流。,
47506,31745,4,干戈况复尘随眼，,
47507,31745,5,鬓发还应雪满头。,
47508,31745,6,玉垒题书心绪乱，,
47509,31745,7,何时更得曲江游。,
47510,30998,0,兵戈不见老莱衣，,
47511,30998,1,叹息人间万事非。,
47512,30998,2,我已无家寻弟妹，,
47513,30998,3,君今何处访庭闱。,
47514,30998,4,黄牛峡静滩声转，,
47515,30998,5,白马江寒树影稀。,
47516,30998,6,此别应须各努力，,
47517,30998,7,故乡犹恐未同归。,
47518,30623,0,老夫卧稳朝慵起，,
47519,30623,1,白屋寒多暖始开。,
47520,30623,2,江鹳巧当幽径浴，,
47521,30623,3,邻鸡还过短墙来。,
47522,30623,4,绣衣屡许携家酝，,
47523,30623,5,皂盖能忘折野梅。,
47524,30623,6,戏假霜威促山简，,
47525,30623,7,须成一醉习池回。,
47526,31083,0,伐竹为桥结构同，,
47527,31083,1,褰裳不涉往来通。,
47528,31083,2,天寒白鹤归华表，,
47529,31083,3,日落青龙见水中。,
47530,31083,4,顾我老非题柱客，,
47531,31083,5,知君才是济川功。,
47532,31083,6,合欢却笑千年事，,
47533,31083,7,驱石何时到海东。,
47534,31149,0,西蜀樱桃也自红，,
47535,31149,1,野人相赠满筠笼。,
47536,31149,2,数回细写愁仍破，,
47537,31149,3,万颗匀圆讶许同。,
47538,31149,4,忆昨赐沾门下省，,
47539,31149,5,退朝擎出大明宫。,
47540,31149,6,金盘玉箸无消息，,
47541,31149,7,此日尝新任转蓬。,
47542,31248,0,小径升堂旧不斜，,
47543,31248,1,五株桃树亦从遮。,
47544,31248,2,高秋总喂贫人实，,
47545,31248,3,来岁还舒满眼花。,
47546,31248,4,帘户每宜通乳燕，,
47547,31248,5,儿童莫信打慈鸦。,
47548,31248,6,寡妻群盗非今日，,
47549,31248,7,天下车书正一家。,
47550,30764,0,元戎小队出郊坰，,
47551,30764,1,问柳寻花到野亭。,
47552,30764,2,川合东西瞻使节，,
47553,30764,3,地分南北任流萍。,
47554,30764,4,扁舟不独如张翰，,
47555,30764,5,白帽还应似管宁。,
47556,30764,6,寂寞江天云雾里，,
47557,30764,7,何人道有少微星。,
47558,31153,0,西山白雪三年戍，,
47559,31153,1,南浦清江万里桥。,
47560,31153,2,海内风尘诸弟隔，,
47561,31153,3,天涯涕泪一身遥。,
47562,31153,4,唯将迟暮供多病，,
47563,31153,5,未有涓埃荅圣朝。,
47564,31153,6,跨马出郊时极目，,
47565,31153,7,不堪人事日萧条。,
47566,30840,0,拾遗曾奏数行书，,
47567,30840,1,懒性从来水竹居。,
47568,30840,2,奉引滥骑沙苑马，,
47569,30840,3,幽栖真钓锦江鱼。,
47570,30840,4,谢安不倦登临费，,
47571,30840,5,阮籍焉知礼法疏。,
47572,30840,6,枉沐旌麾出城府，,
47573,30840,7,草茅无径欲教锄。,
47574,30766,0,竹里行厨洗玉盘，,
47575,30766,1,花边立马簇金鞍。,
47576,30766,2,非关使者徵求急，,
47577,30766,3,自识将军礼数宽。,
47578,30766,4,百年地辟柴门迥，,
47579,30766,5,五月江深草阁寒。,
47580,30766,6,看弄渔舟移白日，,
47581,30766,7,老农何有罄交欢。,
47582,31772,0,黄草峡西船不归，,
47583,31772,1,赤甲山下行人稀。,
47584,31772,2,秦中驿使无消息，,
47585,31772,3,蜀道兵戈有是非。,
47586,31772,4,万里秋风吹锦水，,
47587,31772,5,谁家别泪湿罗衣。,
47588,31772,6,莫愁剑阁终堪据，,
47589,31772,7,闻道松州已被围。,
47590,30958,0,秋尽东行且未回，,
47591,30958,1,茅斋寄在少城隈。,
47592,30958,2,篱边老却陶潜菊，,
47593,30958,3,江上徒逢袁绍杯。,
47594,30958,4,雪岭独看西日落，,
47595,30958,5,剑门犹阻北人来。,
47596,30958,6,不辞万里长为客，,
47597,30958,7,怀抱何时得好开。,
47598,31152,0,金华山北涪水西，,
47599,31152,1,仲冬风日始凄凄。,
47600,31152,2,山连越巂蟠三蜀，,
47601,31152,3,水散巴渝下五溪。,
47602,31152,4,独鹤不知何事舞，,
47603,31152,5,饥乌似欲向人啼。,
47604,31152,6,射洪春酒寒仍绿，,
47605,31152,7,目极伤神谁为携。,
47606,31013,0,剑外忽传收蓟北，,
47607,31013,1,初闻涕泪满衣裳。,
47608,31013,2,却看妻子愁何在，,
47609,31013,3,漫卷诗书喜欲狂。,
47610,31013,4,白日放歌须纵酒，,
47611,31013,5,青春作伴好还乡。,
47612,31013,6,即从巴峡穿巫峡，,
47613,31013,7,便下襄阳向洛阳。,
47614,31000,0,童稚情亲四十年，,
47615,31000,1,中间消息两茫然。,
47616,31000,2,更为后会知何地，,
47617,31000,3,忽漫相逢是别筵。,
47618,31000,4,不分桃花红胜锦，,
47619,31000,5,生憎柳絮白于绵。,
47620,31000,6,剑南春色还无赖，,
47621,31000,7,触忤愁人到酒边。,
47622,31140,0,寺下春江深不流，,
47623,31140,1,山腰官阁迥添愁。,
47624,31140,2,含风翠壁孤云细，,
47625,31140,3,背日丹枫万木稠。,
47626,31140,4,小院回廊春寂寂，,
47627,31140,5,浴凫飞鹭晚悠悠。,
47628,31140,6,诸天合在藤萝外，,
47629,31140,7,昏黑应须到上头。,
47630,30976,0,大家东征逐子回，,
47631,30976,1,风生洲渚锦帆开。,
47632,30976,2,青青竹笋迎船出，,
47633,30976,3,日日江鱼入馔来。,
47634,30976,4,离别不堪无限意，,
47635,30976,5,艰危深仗济时才。,
47636,30976,6,黔阳信使应稀少，,
47637,30976,7,莫怪频频劝酒杯。,
47638,31190,0,风急天高猿啸哀，,
47639,31190,1,渚清沙白鸟飞回。,
47640,31190,2,无边落木萧萧下，,
47641,31190,3,不尽长江衮衮来。,
47642,31190,4,万里悲秋常作客，,
47643,31190,5,百年多病独登台。,
47644,31190,6,艰难苦恨繁霜鬓，,
47645,31190,7,潦倒新停浊酒杯。,
47646,31400,0,去年登高郪县北，,
47647,31400,1,今日重在涪江滨。,
47648,31400,2,苦遭白发不相放，,
47649,31400,3,羞见黄花无数新。,
47650,31400,4,世乱郁郁久为客，,
47651,31400,5,路难悠悠常傍人。,
47652,31400,6,酒阑却忆十年事，,
47653,31400,7,肠断骊山清路尘。,
47654,31143,0,秋日野亭千橘香，,
47655,31143,1,玉盘锦席高云凉。,
47656,31143,2,主人送客何所作，,
47657,31143,3,行酒赋诗殊未央。,
47658,31143,4,衰老应为难离别，,
47659,31143,5,贤声此去有辉光。,
47660,31143,6,预传籍籍新京尹，,
47661,31143,7,青史无劳数赵张。,
47662,30825,0,殊方又喜故人来，,
47663,30825,1,重镇还须济世才。,
47664,30825,2,常怪偏裨终日待，,
47665,30825,3,不知旌节隔年回。,
47666,30825,4,欲辞巴徼啼莺合，,
47667,30825,5,远下旌门去鹢催。,
47668,30825,6,身老时危思会面，,
47669,30825,7,一生襟抱向谁开。,
47670,30837,0,汶上相逢年颇多，,
47671,30837,1,飞腾无那故人何。,
47672,30837,2,总戎楚蜀应全未，,
47673,30837,3,方驾曹刘不啻过。,
47674,30837,4,今日朝廷须汲黯，,
47675,30837,5,中原将帅忆廉颇。,
47676,30837,6,天涯春色催迟暮，,
47677,30837,7,别泪遥添锦水波。,
47678,30838,0,淮海维扬一俊人，,
47679,30838,1,金章紫绶照青春。,
47680,30838,2,指麾能事回天地，,
47681,30838,3,训练强兵动鬼神。,
47682,30838,4,湘西不得归关羽，,
47683,30838,5,河内犹宜借寇恂。,
47684,30838,6,朝觐从容问幽仄，,
47685,30838,7,勿云江汉有垂纶。,
47686,30905,0,使君高义驱今古，,
47687,30905,1,寥落三年坐剑州。,
47688,30905,2,但见文翁能化俗，,
47689,30905,3,焉知李广未封侯。,
47690,30905,4,路经滟滪双蓬鬓，,
47691,30905,5,天入沧浪一钓舟。,
47692,30905,6,戎马相逢更何日，,
47693,30905,7,春风回首仲宣楼。,
47694,30834,0,勋业终归马伏波，,
47695,30834,1,功曹非复汉萧何。,
47696,30834,2,扁舟系缆沙边久，,
47697,30834,3,南国浮云水上多。,
47698,30834,4,独把鱼竿终远去，,
47699,30834,5,难随鸟翼一相过。,
47700,30834,6,知君未爱春湖色，,
47701,30834,7,兴在骊驹白玉珂。,
47702,31236,0,君王台榭枕巴山，,
47703,31236,1,万丈丹梯尚可攀。,
47704,31236,2,春日莺啼脩竹里，,
47705,31236,3,仙家犬吠白云间。,
47706,31236,4,清江锦石伤心丽，,
47707,31236,5,嫩蕊浓花满目班。,
47708,31236,6,人到于今歌出牧，,
47709,31236,7,来游此地不知还。,
47710,30660,0,中天积翠玉台遥，,
47711,30660,1,上帝高居绛节朝。,
47712,30660,2,遂有冯夷来击鼓，,
47713,30660,3,始知嬴女善吹箫。,
47714,30660,4,江光隐见鼋鼍窟，,
47715,30660,5,石势参差乌鹊桥。,
47716,30660,6,更肯红颜生羽翼，,
47717,30660,7,便应黄发老渔樵。,
47718,30900,0,得归茅屋赴成都，,
47719,30900,1,直为文翁再剖符。,
47720,30900,2,但使闾阎还揖让，,
47721,30900,3,敢论松竹久荒芜。,
47722,30900,4,鱼知丙穴由来美，,
47723,30900,5,酒忆郫筒不用酤。,
47724,30900,6,五马旧曾谙小径，,
47725,30900,7,几回书札待潜夫。,
47726,30901,0,处处青江带白蘋，,
47727,30901,1,故园犹得见残春。,
47728,30901,2,雪山斥候无兵马，,
47729,30901,3,锦里逢迎有主人。,
47730,30901,4,休怪儿童延俗客，,
47731,30901,5,不教鹅鸭恼比邻。,
47732,30901,6,习池未觉风流尽，,
47733,30901,7,况复荆州赏更新。,
47734,30902,0,竹寒沙碧浣花溪，,
47735,30902,1,菱刺藤梢咫尺迷。,
47736,30902,2,过客径须愁出入，,
47737,30902,3,居人不自解东西。,
47738,30902,4,书签药裹封蛛网，,
47739,30902,5,野店山桥送马蹄。,
47740,30902,6,岂藉荒庭春草色，,
47741,30902,7,先判一饮醉如泥。,
