id,writing_id,allusion_index,allusion_key,sentence_index
4464,31660,,,4
4465,31660,,,15
4466,31710,,,8
4467,31749,,,3
4468,31749,,,13
4469,31456,,,1
4470,31456,,,15
4471,31456,,,15
4472,31434,,,18
4473,31434,,,3
4474,31434,,,11
4475,31434,,,15
4476,31434,,,2
4477,31747,,,6
4478,31747,,,9
4479,31747,,,9
4480,31747,,,6
4481,31444,,,1
4482,31444,,,6
4483,31444,,,6
4484,31445,,,4
4485,31445,,,3
4486,31445,,,5
4487,31445,,,4
4488,31462,,,7
4489,31462,,,7
4490,31534,,,3
4491,31792,,,1
4492,31845,,,6
4493,31845,,,6
4494,31557,,,4
4495,31557,,,12
4496,31683,,,26
4497,31683,,,14
4498,31683,,,11
4499,31683,,,11
4500,31683,,,6
4501,31452,,,7
4502,31452,,,3
4503,31517,,,9
4504,31517,,,11
4505,31440,,,15
4506,31559,,,11
4507,31658,,,12
4508,31849,,,5
4509,31849,,,7
4510,31849,,,11
4511,31849,,,11
4512,31849,,,3
4513,31849,,,7
4514,31636,,,2
4515,31636,,,0
4516,31568,,,1
4517,31568,,,0
4518,31471,,,2
4519,31748,,,3
4520,31748,,,0
4521,31748,,,3
4522,31748,,,5
4523,31627,,,14
4524,31627,,,16
4525,31627,,,2
4526,31627,,,13
4527,31709,,,4
4528,31685,,,11
4529,31685,,,6
4530,31685,,,13
4531,31685,,,17
4532,31826,,,6
4533,31826,,,3
4534,31826,,,10
4535,31399,,,20
4536,31399,,,5
4537,31399,,,8
4538,31399,,,5
4539,31671,,,17
4540,31669,,,12
4541,31669,,,12
4542,31801,,,5
4543,31801,,,10
4544,31801,,,5
4545,31574,,,3
4546,31699,,,6
4547,31846,,,17
4548,31846,,,15
4549,31846,,,14
4550,31846,,,15
4551,31846,,,8
4552,31846,,,8
4553,31542,,,1
4554,31542,,,1
4555,31565,,,2
4556,31638,,,8
4557,31793,,,4
4558,31793,,,15
4559,31793,,,17
4560,31566,,,11
4561,31566,,,5
4562,31426,,,11
4563,31426,,,11
4564,31593,,,7
4565,31629,,,7
4566,31629,,,5
4567,31757,,,8
4568,31757,,,8
4569,31414,,,3
4570,31631,,,13
4571,31631,,,13
4572,31630,,,9
4573,31410,,,28
4574,31410,,,1
4575,31410,,,10
4576,31410,,,24
4577,31410,,,31
4578,31410,,,7
4579,31410,,,9
4580,31410,,,28
4581,31410,,,30
4582,31410,,,19
4583,31406,,,10
4584,31406,,,5
4585,31406,,,13
4586,31406,,,0
4587,31406,,,16
4588,31406,,,8
4589,31406,,,10
4590,31411,,,19
4591,31411,,,19
4592,31411,,,32
4593,31411,,,30
4594,31411,,,29
4595,31411,,,18
4596,31411,,,22
4597,31411,,,27
4598,31411,,,0
4599,31411,,,30
4600,31411,,,16
4601,31411,,,32
4602,31411,,,20
4603,31411,,,16
4604,31411,,,20
4605,31411,,,10
4606,31411,,,22
4607,31409,,,17
4608,31409,,,13
4609,31409,,,0
4610,31412,,,18
4611,31412,,,26
4612,31412,,,15
4613,31412,,,18
4614,31412,,,17
4615,31412,,,27
4616,31412,,,5
4617,31412,,,15
4618,31412,,,26
4619,31412,,,27
4620,31412,,,10
4621,31407,,,13
4622,31407,,,17
4623,31407,,,17
4624,31407,,,3
4625,31407,,,12
4626,31407,,,18
4627,31407,,,5
4628,31407,,,4
4629,31407,,,15
4630,31407,,,12
4631,31407,,,21
4632,31408,,,22
4633,31408,,,5
4634,31408,,,21
4635,31408,,,9
4636,31408,,,31
4637,31408,,,5
4638,31408,,,29
4639,31408,,,9
4640,31408,,,4
4641,31408,,,0
4642,31405,,,9
4643,31405,,,13
4644,31405,,,3
4645,31405,,,19
4646,31405,,,6
4647,31405,,,11
4648,31405,,,9
4649,31405,,,11
4650,31405,,,4
4651,31405,,,17
4652,31405,,,5
4653,31405,,,17
4654,31459,,,10
4655,31460,,,8
4656,31460,,,7
4657,31472,,,9
4658,31472,,,16
4659,31472,,,15
4660,31472,,,5
4661,31472,,,14
4662,31472,,,13
4663,31472,,,13
4664,31472,,,4
4665,31543,,,10
4666,31543,,,2
4667,31612,,,23
4668,31612,,,17
4669,31612,,,15
4670,31614,,,14
4671,31614,,,13
4672,31614,,,15
4673,31614,,,17
4674,31614,,,15
4675,31507,,,1
4676,31507,,,52
4677,31507,,,30
4678,31507,,,18
4679,31507,,,27
4680,31507,,,18
4681,31507,,,54
4682,31507,,,14
4683,31507,,,27
4684,31507,,,24
4685,31507,,,13
4686,31507,,,9
4687,31507,,,45
4688,31507,,,42
4689,31507,,,27
4690,31507,,,6
4691,31507,,,39
4692,31823,,,6
4693,31823,,,19
4694,31497,,,17
4695,31497,,,16
4696,31497,,,16
4697,31497,,,10
4698,31497,,,11
4699,31497,,,7
4700,31497,,,7
4701,31684,,,5
4702,31684,,,5
4703,31684,,,8
4704,31684,,,13
4705,31562,,,7
4706,31562,,,0
4707,31562,,,0
4708,31682,,,13
4709,31454,,,6
4710,31579,,,4
4711,31579,,,9
4712,31579,,,10
4713,31427,,,10
4714,31427,,,1
4715,31427,,,10
4716,31427,,,8
4717,31825,,,4
4718,31587,,,2
4719,31587,,,4
4720,31587,,,3
4721,31587,,,3
4722,31756,,,4
4723,31654,,,3
4724,31746,,,4
4725,31364,,,2
4726,31364,,,1
4727,31364,,,2
4728,31364,,,1
4729,31605,,,11
4730,31605,,,21
4731,31605,,,5
4732,31605,,,21
4733,31605,,,10
4734,31605,,,6
4735,31605,,,29
4736,31605,,,9
4737,31605,,,6
4738,31605,,,8
4739,31605,,,23
4740,31605,,,16
4741,31605,,,20
4742,31605,,,11
4743,31605,,,14
4744,31834,,,10
4745,31834,,,6
4746,31834,,,13
4747,31555,,,7
4748,31555,,,7
4749,31697,,,6
4750,31697,,,6
4751,31697,,,0
4752,31697,,,1
4753,31697,,,17
4754,31561,,,-1
4755,31561,,,-1
4756,31848,,,8
4757,31750,,,23
4758,31750,,,23
4759,31750,,,13
4760,31431,,,3
4761,31431,,,2
4762,31779,,,6
4763,31779,,,6
4764,31851,,,1
4765,31656,,,0
4766,31481,,,3
4767,31755,,,7
4768,31755,,,3
4769,31837,,,0
4770,31837,,,0
4771,31558,,,5
4772,31558,,,2
4773,31694,,,19
4774,31694,,,7
4775,31596,,,14
4776,31597,,,13
4777,31597,,,19
4778,31597,,,13
4779,31695,,,16
4780,31695,,,12
4781,31695,,,15
4782,31425,,,10
4783,31425,,,11
4784,31425,,,16
4785,31425,,,8
4786,31425,,,6
4787,31824,,,0
4788,31518,,,10
4789,31764,,,3
4790,31764,,,3
4791,31610,,,9
4792,31610,,,5
4793,31610,,,6
4794,31610,,,5
4795,31610,,,8
4796,31610,,,13
4797,31604,,,9
4798,31604,,,7
4799,31604,,,10
4800,31604,,,17
4801,31604,,,23
4802,31604,,,3
4803,31554,,,12
4804,31554,,,17
4805,31554,,,14
4806,31554,,,12
4807,31554,,,14
4808,31829,,,2
4809,31829,,,11
4810,31829,,,2
4811,31829,,,18
4812,31829,,,12
4813,31829,,,4
4814,31829,,,15
4815,31829,,,18
4816,31829,,,12
4817,31829,,,11
4818,31829,,,8
4819,31607,,,12
4820,31607,,,7
4821,31607,,,12
4822,31607,,,1
4823,31687,,,9
4824,31687,,,10
4825,31687,,,9
4826,31687,,,11
4827,31687,,,10
4828,31313,,,5
4829,31313,,,0
4830,31313,,,2
4831,31313,,,3
4832,31840,,,18
4833,31840,,,1
4834,31840,,,12
4835,31840,,,15
4836,31840,,,4
4837,31840,,,17
4838,31840,,,0
4839,31404,,,40
4840,31404,,,33
4841,31404,,,32
4842,31404,,,29
4843,31404,,,6
4844,31404,,,42
4845,31404,,,40
4846,31404,,,3
4847,31404,,,36
4848,31404,,,32
4849,31404,,,33
4850,31404,,,30
4851,31404,,,28
4852,31404,,,42
4853,31537,,,5
4854,31722,,,9
4855,31722,,,9
4856,31628,,,3
4857,31628,,,3
4858,30480,,,1
4859,30910,,,3
4860,31744,,,3
4861,31744,,,3
4862,31584,,,1
4863,31584,,,1
4864,30518,,,1
4865,30521,,,1
4866,30522,,,0
4867,30523,,,1
4868,30525,,,0
4869,30525,,,0
4870,30503,,,1
4871,30503,,,0
4872,30503,,,0
4873,30506,,,1
4874,30506,,,1
4875,31531,,,3
4876,31668,,,0
4877,31668,,,1
4878,31573,,,7
4879,31754,,,8
4880,31578,,,1
4881,31809,,,0
4882,31809,,,1
4883,31809,,,0
4884,31813,,,0
4885,31813,,,2
4886,31500,,,0
4887,31501,,,5
4888,31649,,,3
4889,31649,,,3
4890,31788,,,4
4891,31788,,,1
4892,46422,,,1
4893,46430,,,-1
4894,46430,,,0
4895,46416,,,1
4896,46438,,,4
4897,46437,,,4
4898,46458,,,11
4899,46458,,,31
4900,46452,,,-1
4901,46451,,,2
4902,46451,,,13
4903,46451,,,14
4904,46451,,,10
4905,46445,,,2
4906,46445,,,0
4907,46441,,,3
4908,46444,,,0
4909,46454,,,2
4910,41065,,,2
4911,41065,,,2
4912,41065,,,1
4913,40987,,,3
4914,41030,,,3
4915,41133,,,3
4916,41085,,,0
4917,41085,,,0
4918,40993,,,3
4919,40993,,,1
4920,41044,,,3
4921,41060,,,3
4922,40982,,,2
4923,40991,,,3
4924,40991,,,3
4925,41019,,,1
4926,41019,,,-1
4927,41150,,,0
4928,40985,,,1
4929,40985,,,1
4930,41051,,,3
4931,41069,,,3
4932,41005,,,1
4933,41005,,,1
4934,41036,,,3
4935,41057,,,3
4936,41018,,,-1
4937,41078,,,3
4938,41014,,,1
4939,41014,,,1
4940,41084,,,1
4941,41084,,,3
4942,41084,,,2
4943,41062,,,2
4944,41062,,,3
4945,41040,,,3
4946,41040,,,3
4947,41046,,,3
4948,41025,,,3
4949,41071,,,3
4950,41021,,,3
4951,41021,,,2
4952,41076,,,3
4953,41048,,,3
4954,41003,,,0
4955,41004,,,3
4956,41004,,,2
4957,40989,,,2
4958,41033,,,0
4959,41033,,,2
4960,40984,,,2
4961,40984,,,2
4962,41035,,,3
4963,41043,,,0
4964,41043,,,3
4965,41043,,,3
4966,41077,,,1
4967,40994,,,3
4968,41079,,,0
4969,41079,,,1
4970,41079,,,1
4971,41079,,,2
4972,41045,,,1
4973,41045,,,1
4974,41045,,,0
4975,41066,,,1
4976,41066,,,1
4977,41067,,,3
4978,41067,,,1
4979,41031,,,1
4980,41031,,,2
4981,41031,,,3
4982,41023,,,3
4983,41015,,,2
4984,41015,,,3
4985,40955,,,0
4986,41119,,,0
4987,41119,,,0
4988,40977,,,0
4989,40942,,,0
4990,40980,,,1
4991,40963,,,1
4992,40967,,,0
4993,40967,,,1
4994,40943,,,1
4995,41112,,,5
4996,41109,,,2
4997,41109,,,5
4998,41113,,,1
4999,41113,,,1
5000,41098,,,1
5001,41108,,,5
5002,41094,,,3
5003,41094,,,3
5004,41094,,,7
5005,41107,,,2
5006,41107,,,3
5007,41099,,,3
5008,41099,,,1
5009,41099,,,4
5010,41099,,,3
5011,41110,,,4
5012,41110,,,2
5013,41087,,,5
5014,41086,,,0
5015,41086,,,1
5016,41086,,,5
5017,41086,,,5
5018,41086,,,2
5019,41120,,,4
5020,41120,,,3
5021,41120,,,0
5022,41120,,,1
5023,41103,,,1
5024,41103,,,1
5025,41103,,,5
5026,41091,,,0
5027,41091,,,0
5028,41091,,,1
5029,41101,,,4
5030,41092,,,8
5031,41092,,,5
5032,41092,,,3
5033,41092,,,8
5034,41092,,,0
5035,41092,,,2
5036,41095,,,0
5037,41095,,,2
5038,41095,,,2
5039,41104,,,8
5040,41104,,,8
5041,41104,,,9
5042,41104,,,3
5043,41104,,,3
5044,41100,,,0
5045,41100,,,0
5046,41127,,,5
5047,41128,,,8
5048,41130,,,3
5049,41144,,,2
5050,41144,,,2
5051,41147,,,14
5052,41146,,,2
5053,41136,,,0
5054,41136,,,1
5055,41140,,,4
5056,41159,,,4
5057,41159,,,3
5058,41042,,,1
5059,41042,,,1
5060,22522,,,3
5061,22483,,,0
5062,22491,,,2
5063,22491,,,2
5064,22359,,,3
5065,22385,,,2
5066,22430,,,0
5067,22668,,,3
5068,22668,,,2
5069,22445,,,0
5070,22523,,,2
5071,22488,,,0
5072,22372,,,3
5073,22372,,,0
5074,22457,,,1
5075,22423,,,3
5076,22423,,,1
5077,22464,,,1
5078,22464,,,1
5079,22464,,,3
5080,22473,,,2
5081,22473,,,2
5082,22448,,,0
5083,22439,,,0
5084,22524,,,3
5085,22438,,,3
5086,22438,,,1
5087,22479,,,1
5088,22479,,,3
5089,22479,,,1
5090,22354,,,3
5091,22469,,,1
5092,22469,,,1
5093,22462,,,1
5094,22462,,,3
5095,22475,,,1
5096,22475,,,1
5097,22426,,,1
5098,22426,,,1
5099,22444,,,3
5100,22441,,,3
5101,22474,,,0
5102,22476,,,0
5103,22417,,,0
5104,22435,,,3
5105,22435,,,1
5106,22435,,,1
5107,22461,,,1
5108,22516,,,3
5109,22466,,,3
5110,22466,,,1
5111,22480,,,3
5112,22480,,,2
5113,22480,,,2
5114,22465,,,3
5115,22472,,,2
5116,22472,,,0
5117,22472,,,3
5118,22460,,,0
5119,22410,,,0
5120,22502,,,1
5121,22513,,,3
5122,22396,,,3
5123,22353,,,3
5124,22505,,,2
5125,22505,,,3
5126,22492,,,3
5127,22492,,,3
5128,22414,,,1
5129,22412,,,1
5130,22412,,,1
5131,22362,,,1
5132,22362,,,1
5133,22515,,,2
5134,22411,,,3
5135,22482,,,3
5136,22376,,,3
5137,22521,,,1
5138,22611,,,3
5139,22366,,,3
5140,22405,,,3
5141,22391,,,0
5142,22391,,,2
5143,22392,,,2
5144,22409,,,3
5145,22506,,,3
5146,22507,,,0
5147,22384,,,3
5148,22384,,,3
5149,22381,,,3
5150,22386,,,1
5151,22415,,,3
5152,22351,,,3
5153,22351,,,3
5154,22416,,,2
5155,22416,,,2
5156,22345,,,1
5157,22317,,,0
5158,22346,,,1
5159,22334,,,1
5160,22330,,,0
5161,22341,,,1
5162,22320,,,0
5163,22347,,,0
5164,22536,,,3
5165,22542,,,3
5166,22529,,,7
5167,22535,,,3
5168,22530,,,3
5169,22530,,,4
5170,22530,,,4
5171,22533,,,1
5172,22531,,,2
5173,22531,,,2
5174,22540,,,5
5175,22538,,,2
5176,22538,,,1
5177,22534,,,3
5178,22537,,,4
5179,22537,,,7
5180,22570,,,11
5181,22570,,,15
5182,22570,,,8
5183,22570,,,5
5184,22605,,,7
5185,22601,,,25
5186,22676,,,0
5187,22567,,,4
5188,22567,,,2
5189,22692,,,7
5190,22625,,,9
5191,22669,,,8
5192,22691,,,6
5193,22595,,,1
5194,22599,,,14
5195,22547,,,14
5196,22547,,,15
5197,22544,,,5
5198,22588,,,2
5199,22588,,,3
5200,22701,,,3
5201,22620,,,8
5202,22620,,,8
5203,22686,,,15
5204,22686,,,18
5205,22686,,,16
5206,22686,,,6
5207,22693,,,5
5208,22642,,,5
5209,22642,,,4
5210,22642,,,2
5211,22642,,,4
5212,22617,,,13
5213,22639,,,11
5214,22572,,,2
5215,22572,,,3
5216,22643,,,0
5217,22643,,,3
5218,22644,,,8
5219,22644,,,6
5220,22644,,,3
5221,22644,,,13
5222,22568,,,7
5223,22652,,,13
5224,22652,,,13
5225,22652,,,14
5226,22550,,,10
5227,22602,,,4
5228,22679,,,10
5229,22594,,,-1
5230,22594,,,4
5231,22586,,,2
5232,22565,,,4
5233,22565,,,4
5234,22556,,,8
5235,22556,,,6
5236,22556,,,9
5237,22616,,,3
5238,22566,,,1
5239,22566,,,3
5240,22566,,,4
5241,22614,,,4
5242,22614,,,9
5243,22552,,,9
5244,22657,,,2
5245,22564,,,11
5246,22655,,,0
5247,22655,,,2
5248,22685,,,1
5249,22634,,,8
5250,22634,,,6
5251,22634,,,11
5252,22559,,,3
5253,22559,,,13
5254,22585,,,11
5255,22585,,,3
5256,22613,,,11
5257,22613,,,10
5258,22690,,,7
5259,22690,,,0
5260,22690,,,5
5261,22626,,,3
5262,22626,,,8
5263,22626,,,3
5264,22670,,,7
5265,22615,,,3
5266,22615,,,6
5267,22615,,,3
5268,22549,,,3
5269,22651,,,2
5270,22651,,,3
5271,22651,,,3
5272,22672,,,2
5273,22682,,,3
5274,22682,,,1
5275,22682,,,2
5276,22695,,,2
5277,22577,,,9
5278,22645,,,6
5279,22653,,,5
5280,22598,,,2
5281,22590,,,-1
5282,22603,,,1
5283,22696,,,1
5284,22335,,,1
5285,22335,,,1
5286,22336,,,0
5287,22337,,,1
5288,44770,,,1
5289,44770,,,1
5290,44770,,,3
5291,44693,,,3
5292,44693,,,0
5293,44693,,,0
5294,44647,,,1
5295,44777,,,1
5296,44777,,,1
5297,44677,,,1
5298,44677,,,1
5299,44677,,,2
5300,44992,,,1
5301,44992,,,3
5302,44660,,,3
5303,44669,,,1
5304,44675,,,3
5305,44803,,,3
5306,44809,,,1
5307,44978,,,2
5308,44978,,,3
5309,44978,,,2
5310,44695,,,0
5311,44642,,,2
5312,44642,,,3
5313,44674,,,2
5314,44689,,,3
5315,44689,,,0
5316,44791,,,2
5317,44791,,,1
5318,44791,,,3
5319,44791,,,3
5320,44767,,,3
5321,44767,,,3
5322,44767,,,2
5323,44663,,,3
5324,44761,,,0
5325,44664,,,1
5326,44696,,,1
5327,44696,,,1
5328,44670,,,2
5329,44670,,,2
5330,44670,,,3
5331,44679,,,0
5332,44679,,,3
5333,44650,,,2
5334,44650,,,3
5335,44807,,,1
5336,44799,,,1
5337,44698,,,3
5338,44635,,,3
5339,44635,,,1
5340,44694,,,3
5341,44793,,,1
5342,44662,,,3
5343,44654,,,3
5344,44654,,,0
5345,44789,,,0
5346,44789,,,3
5347,44727,,,1
5348,44747,,,3
5349,44747,,,1
5350,44735,,,1
5351,44733,,,1
5352,44733,,,3
5353,44733,,,1
5354,44711,,,1
5355,44745,,,0
5356,44718,,,1
5357,44718,,,1
5358,44732,,,3
5359,44732,,,3
5360,44732,,,3
5361,44709,,,2
5362,44709,,,0
5363,44709,,,1
5364,44736,,,0
5365,44702,,,1
5366,44702,,,3
5367,44702,,,3
5368,44704,,,3
5369,44704,,,0
5370,44969,,,3
5371,44728,,,2
5372,44728,,,3
5373,44728,,,2
5374,44714,,,1
5375,44714,,,1
5376,44749,,,1
5377,44749,,,1
5378,44740,,,3
5379,44729,,,1
5380,44710,,,1
5381,44710,,,1
5382,44720,,,3
5383,44746,,,3
5384,44725,,,3
5385,44725,,,1
5386,44725,,,0
5387,44725,,,1
5388,44739,,,2
5389,44739,,,3
5390,44739,,,1
5391,44730,,,0
5392,44754,,,1
5393,44754,,,3
5394,44731,,,3
5395,44957,,,3
5396,44957,,,1
5397,44723,,,0
5398,44778,,,3
5399,44781,,,1
5400,44782,,,3
5401,44783,,,0
5402,44659,,,1
5403,44659,,,1
5404,44753,,,1
5405,44717,,,1
5406,44726,,,0
5407,44742,,,3
5408,44738,,,0
5409,44738,,,0
5410,44764,,,3
5411,44668,,,3
5412,44668,,,1
5413,44760,,,3
5414,44655,,,3
5415,44655,,,0
5416,44690,,,1
5417,44690,,,3
5418,44768,,,3
5419,44775,,,0
5420,44775,,,2
5421,44775,,,1
5422,44652,,,0
5423,44652,,,1
5424,44649,,,3
5425,44649,,,3
5426,44649,,,0
5427,44801,,,3
5428,44678,,,2
5429,44678,,,0
5430,44678,,,3
5431,44645,,,0
5432,44737,,,0
5433,44722,,,2
5434,44751,,,1
5435,44751,,,1
5436,44751,,,3
5437,44708,,,1
5438,44708,,,3
5439,44708,,,3
5440,44712,,,3
5441,44712,,,1
5442,44719,,,0
5443,44719,,,0
5444,44719,,,3
5445,44713,,,1
5446,44713,,,2
5447,44741,,,1
5448,44715,,,1
5449,44715,,,1
5450,44703,,,1
5451,44703,,,2
5452,44703,,,0
5453,44703,,,0
5454,44716,,,0
5455,44716,,,2
5456,44716,,,0
5457,44716,,,2
5458,44716,,,0
5459,44676,,,3
5460,44676,,,0
5461,44810,,,2
5462,44810,,,3
5463,44658,,,0
5464,44804,,,2
5465,44804,,,3
5466,44774,,,2
5467,44665,,,1
5468,44665,,,1
5469,44665,,,0
5470,44665,,,3
5471,44792,,,0
5472,44792,,,2
5473,44766,,,1
5474,44634,,,0
5475,44794,,,1
5476,44638,,,3
5477,44653,,,2
5478,44653,,,2
5479,44653,,,3
5480,44808,,,0
5481,44786,,,3
5482,44648,,,2
5483,44648,,,2
5484,44759,,,3
5485,44755,,,2
5486,44755,,,1
5487,44755,,,3
5488,44755,,,2
5489,45024,,,3
5490,44776,,,1
5491,44776,,,1
5492,44776,,,3
5493,44639,,,3
5494,44613,,,0
5495,44613,,,1
5496,44611,,,0
5497,44611,,,1
5498,44618,,,0
5499,44602,,,1
5500,44633,,,1
5501,44624,,,1
5502,45012,,,1
5503,44630,,,1
5504,44612,,,1
5505,44621,,,1
5506,44506,,,0
5507,44832,,,5
5508,44832,,,4
5509,44859,,,1
5510,44834,,,2
5511,44834,,,3
5512,44862,,,7
5513,44862,,,-1
5514,44822,,,2
5515,44822,,,6
5516,44815,,,6
5517,44875,,,1
5518,44875,,,0
5519,44866,,,4
5520,44836,,,0
5521,44853,,,2
5522,44853,,,3
5523,44853,,,3
5524,44824,,,3
5525,44824,,,0
5526,44821,,,0
5527,44823,,,0
5528,44823,,,4
5529,44825,,,2
5530,44825,,,2
5531,44888,,,1
5532,44888,,,2
5533,44888,,,0
5534,44849,,,4
5535,44854,,,1
5536,44827,,,0
5537,44827,,,0
5538,44827,,,4
5539,44897,,,5
5540,44897,,,0
5541,44897,,,5
5542,44897,,,0
5543,44833,,,5
5544,44814,,,4
5545,44814,,,4
5546,44814,,,0
5547,44814,,,1
5548,44872,,,0
5549,44873,,,5
5550,44873,,,0
5551,44911,,,5
5552,44911,,,4
5553,44911,,,2
5554,44893,,,3
5555,44893,,,4
5556,44855,,,5
5557,44855,,,5
5558,44879,,,1
5559,44879,,,2
5560,44879,,,2
5561,44876,,,1
5562,44876,,,1
5563,44876,,,2
5564,44846,,,1
5565,44846,,,2
5566,44846,,,2
5567,44869,,,0
5568,44869,,,1
5569,44869,,,1
5570,44847,,,5
5571,44847,,,2
5572,44847,,,2
5573,44885,,,4
5574,44885,,,2
5575,44844,,,4
5576,44844,,,5
5577,44828,,,1
5578,44870,,,5
5579,44870,,,0
5580,44894,,,0
5581,44986,,,0
5582,44986,,,1
5583,44986,,,0
5584,44986,,,3
5585,44986,,,2
5586,44816,,,5
5587,44816,,,4
5588,44816,,,1
5589,44816,,,4
5590,44816,,,3
5591,44816,,,3
5592,44884,,,4
5593,44884,,,5
5594,44851,,,0
5595,44883,,,5
5596,44883,,,2
5597,44818,,,1
5598,44818,,,4
5599,44818,,,5
5600,44848,,,1
5601,44899,,,3
5602,44820,,,2
5603,44820,,,4
5604,44856,,,4
5605,44857,,,4
5606,44857,,,0
5607,44858,,,1
5608,44858,,,1
5609,44858,,,4
5610,44858,,,0
5611,44858,,,4
5612,44858,,,2
5613,44835,,,3
5614,44835,,,3
5615,44835,,,4
5616,44835,,,1
5617,44835,,,1
5618,44837,,,5
5619,44841,,,4
5620,44830,,,5
5621,44830,,,1
5622,44864,,,0
5623,44864,,,0
5624,44898,,,0
5625,44898,,,2
5626,44898,,,2
5627,44829,,,2
5628,44829,,,3
5629,44829,,,1
5630,44871,,,3
5631,44871,,,3
5632,44871,,,1
5633,44871,,,2
5634,44838,,,6
5635,44842,,,3
5636,44843,,,3
5637,44843,,,7
5638,44843,,,0
5639,44863,,,1
5640,44863,,,4
5641,44863,,,7
5642,44865,,,6
5643,44865,,,7
5644,44865,,,6
5645,44865,,,2
5646,44865,,,3
5647,44865,,,1
5648,44865,,,1
5649,44860,,,2
5650,44860,,,3
5651,44860,,,2
5652,44874,,,2
5653,44874,,,4
5654,44874,,,4
5655,44874,,,0
5656,44868,,,7
5657,44881,,,2
5658,44881,,,6
5659,44826,,,5
5660,44826,,,1
5661,44826,,,7
5662,44891,,,0
5663,44891,,,3
5664,44891,,,6
5665,44891,,,6
5666,44811,,,1
5667,44811,,,7
5668,44811,,,7
5669,44811,,,5
5670,44882,,,7
5671,44882,,,6
5672,44852,,,6
5673,44852,,,3
5674,44852,,,4
5675,44900,,,7
5676,44900,,,2
5677,44900,,,3
5678,44896,,,8
5679,44896,,,5
5680,44817,,,8
5681,44817,,,3
5682,44817,,,9
5683,44817,,,5
5684,44877,,,0
5685,44845,,,10
5686,44845,,,0
5687,44845,,,3
5688,44845,,,10
5689,44845,,,5
5690,44845,,,9
5691,44845,,,1
5692,44845,,,2
5693,44840,,,11
5694,44840,,,6
5695,44840,,,3
5696,44839,,,10
5697,44997,,,5
5698,44997,,,5
5699,45001,,,7
5700,44947,,,1
5701,44947,,,3
5702,44955,,,4
5703,44955,,,8
5704,44955,,,0
5705,44955,,,0
5706,44955,,,6
5707,44955,,,5
5708,44920,,,5
5709,44999,,,3
5710,44999,,,3
5711,44964,,,15
5712,44964,,,14
5713,44964,,,12
5714,44964,,,6
5715,44964,,,11
5716,44973,,,0
5717,44973,,,2
5718,44973,,,0
5719,44963,,,5
5720,44970,,,1
5721,44970,,,1
5722,44972,,,2
5723,44961,,,5
5724,44958,,,1
5725,44958,,,0
5726,44960,,,6
5727,44960,,,2
5728,44960,,,5
5729,44960,,,4
5730,44960,,,4
5731,44975,,,9
5732,44975,,,1
5733,44975,,,2
5734,44975,,,5
5735,44975,,,8
5736,44975,,,5
5737,44975,,,3
5738,44974,,,0
5739,44974,,,0
5740,44974,,,5
5741,44974,,,5
5742,44974,,,1
5743,45018,,,1
5744,44904,,,0
5745,44965,,,1
5746,44965,,,9
5747,44965,,,5
5748,44965,,,9
5749,44965,,,4
5750,44965,,,3
5751,44965,,,5
5752,44965,,,2
5753,44965,,,4
5754,44977,,,3
5755,44977,,,5
5756,44977,,,2
5757,44990,,,3
5758,44990,,,2
5759,44990,,,2
5760,44990,,,3
5761,44941,,,3
5762,44941,,,3
5763,44910,,,1
5764,44910,,,3
5765,44927,,,3
5766,44949,,,4
5767,44949,,,3
5768,44949,,,2
5769,44905,,,4
5770,44905,,,5
5771,44951,,,5
5772,44951,,,0
5773,44950,,,2
5774,44950,,,5
5775,44948,,,4
5776,44987,,,2
5777,44907,,,4
5778,45017,,,5
5779,45017,,,1
5780,45017,,,4
5781,44889,,,3
5782,44889,,,5
5783,44983,,,1
5784,44983,,,2
5785,44983,,,4
5786,44902,,,2
5787,44902,,,5
5788,44932,,,4
5789,44981,,,3
5790,44981,,,3
5791,44981,,,1
5792,44981,,,2
5793,44981,,,1
5794,44981,,,2
5795,44939,,,6
5796,44939,,,3
5797,44939,,,6
5798,44940,,,6
5799,44929,,,6
5800,44929,,,5
5801,44945,,,6
5802,44895,,,2
5803,44895,,,6
5804,44895,,,7
5805,44895,,,4
5806,44944,,,5
5807,44944,,,6
5808,44922,,,0
5809,44930,,,6
5810,44930,,,7
5811,44976,,,7
5812,44938,,,7
5813,44938,,,3
5814,44921,,,6
5815,44921,,,7
5816,44921,,,1
5817,45022,,,7
5818,44984,,,0
5819,44984,,,5
5820,44985,,,6
5821,44985,,,7
5822,44995,,,6
5823,44995,,,1
5824,44996,,,3
5825,44996,,,4
5826,44924,,,1
5827,44924,,,3
5828,44924,,,8
5829,44991,,,1
5830,44991,,,1
5831,44956,,,6
5832,44956,,,1
5833,44956,,,0
5834,44956,,,10
5835,44934,,,3
5836,44934,,,8
5837,44934,,,3
5838,44934,,,0
5839,44934,,,5
5840,44918,,,3
5841,44886,,,4
5842,44886,,,2
5843,44886,,,0
5844,44886,,,5
5845,44933,,,6
5846,44933,,,1
5847,44959,,,5
5848,44959,,,6
5849,44959,,,1
5850,44966,,,0
5851,44954,,,2
5852,45020,,,2
5853,44511,,,0
5854,6050,,,3
5855,6101,,,5
5856,6114,,,22
5857,6125,,,4
5858,6108,,,2
5859,6108,,,12
